STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DX32,PRCP,TAVG,TMAX,TMIN
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2016-07,0,,,85.3,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2016-08,0,,,85.1,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2016-09,0,,,80.4,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2016-10,0,,,64.2,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2016-11,1,,,53.7,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2016-12,0,,,43.4,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2017-01,1,,,41.8,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2017-02,0,,36.7,49.3,24.1
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2017-03,0,,,55.7,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2017-04,0,,,70.1,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2017-05,0,,,84.1,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2017-06,0,,,87,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2017-07,0,,,91.6,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2017-08,0,,,84.9,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2017-09,0,,,80.4,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2017-10,0,,,61.1,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2017-11,0,,,54,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2017-12,3,,,42.4,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2018-01,13,,,35.6,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2018-02,3,,,46.3,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2018-03,0,,,65.6,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2018-04,0,,,72.8,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2018-05,0,,,80.7,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2018-06,0,,,88.4,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2018-07,0,,,87.5,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2018-08,0,,,87.5,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2018-09,0,,,74.6,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2018-10,0,,,67.4,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2018-12,10,,,37.7,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2019-01,5,,,39.6,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2019-02,3,,,44.4,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2019-03,0,,,62,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2019-04,0,,,71,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2019-06,0,,,89.2,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2019-07,0,,,91.3,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2019-08,0,,,85.3,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2019-09,0,,,79,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2019-10,0,,,65.7,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2019-11,0,,,53.2,
CHM00053863,"JIEXIU, CH",37.033,111.917,745,2019-12,0,0.05,33.6,46.5,20.7
CHM00056571,"XICHANG, CH",27.9,102.267,1599,2016-06,,14.99,,,
CHM00056571,"XICHANG, CH",27.9,102.267,1599,2016-07,,5.96,,,
CHM00056571,"XICHANG, CH",27.9,102.267,1599,2016-09,,8.38,,,
CHM00056571,"XICHANG, CH",27.9,102.267,1599,2018-06,,10,,,
CHM00056571,"XICHANG, CH",27.9,102.267,1599,2018-07,,12.56,,,
CHM00056571,"XICHANG, CH",27.9,102.267,1599,2018-09,,10.96,,,
CHM00056571,"XICHANG, CH",27.9,102.267,1599,2019-07,,12.32,,,
CHM00056571,"XICHANG, CH",27.9,102.267,1599,2019-09,,7.72,,,
CHM00056571,"XICHANG, CH",27.9,102.267,1599,2019-11,0,,,73.3,
CHM00056571,"XICHANG, CH",27.9,102.267,1599,2019-12,0,0.02,53,66.1,39.8
CHM00053068,"ERENHOT, CH",43.65,112,966,2019-11,12,,,38.5,
CHM00053068,"ERENHOT, CH",43.65,112,966,2019-12,27,0.1,9.2,22.9,-4.5
CHM00054157,"SIPING, CH",43.183,124.333,167,2016-01,30,,,14.5,
CHM00054157,"SIPING, CH",43.183,124.333,167,2016-02,23,,,28.1,
CHM00054157,"SIPING, CH",43.183,124.333,167,2016-03,5,,,46.1,
CHM00054157,"SIPING, CH",43.183,124.333,167,2016-04,0,,,58.1,
CHM00054157,"SIPING, CH",43.183,124.333,167,2016-05,0,,,72.4,
CHM00054157,"SIPING, CH",43.183,124.333,167,2016-06,0,,,80.6,
CHM00054157,"SIPING, CH",43.183,124.333,167,2016-07,0,,,83.9,
CHM00054157,"SIPING, CH",43.183,124.333,167,2016-08,0,,,82.2,
CHM00054157,"SIPING, CH",43.183,124.333,167,2016-09,0,,,73.1,
CHM00054157,"SIPING, CH",43.183,124.333,167,2016-10,1,,,53.7,
CHM00054157,"SIPING, CH",43.183,124.333,167,2016-11,11,,,33.3,
CHM00054157,"SIPING, CH",43.183,124.333,167,2016-12,19,,,25.2,
CHM00054157,"SIPING, CH",43.183,124.333,167,2017-01,26,,,20.4,
CHM00054157,"SIPING, CH",43.183,124.333,167,2017-02,19,,,28.6,
CHM00054157,"SIPING, CH",43.183,124.333,167,2017-03,3,,,44.7,
CHM00054157,"SIPING, CH",43.183,124.333,167,2017-04,0,,,63.6,
CHM00054157,"SIPING, CH",43.183,124.333,167,2017-05,0,,,74.4,
CHM00054157,"SIPING, CH",43.183,124.333,167,2017-06,0,,,79.7,
CHM00054157,"SIPING, CH",43.183,124.333,167,2017-07,0,,,85.7,
CHM00054157,"SIPING, CH",43.183,124.333,167,2017-08,0,,,81.2,
CHM00054157,"SIPING, CH",43.183,124.333,167,2017-09,0,,,73.4,
CHM00054157,"SIPING, CH",43.183,124.333,167,2017-10,0,,,57.7,
CHM00054157,"SIPING, CH",43.183,124.333,167,2017-11,13,,,36.7,
CHM00054157,"SIPING, CH",43.183,124.333,167,2017-12,25,,,21,
CHM00054157,"SIPING, CH",43.183,124.333,167,2018-01,29,,,13.5,
CHM00054157,"SIPING, CH",43.183,124.333,167,2018-02,26,,,21.8,
CHM00054157,"SIPING, CH",43.183,124.333,167,2018-03,9,,,42.7,
CHM00054157,"SIPING, CH",43.183,124.333,167,2018-04,0,,,62.7,
CHM00054157,"SIPING, CH",43.183,124.333,167,2018-05,0,,,74.6,
CHM00054157,"SIPING, CH",43.183,124.333,167,2018-06,0,,,81.6,
CHM00054157,"SIPING, CH",43.183,124.333,167,2018-07,0,,,86,
CHM00054157,"SIPING, CH",43.183,124.333,167,2018-08,0,,,80.5,
CHM00054157,"SIPING, CH",43.183,124.333,167,2018-09,0,,,72,
CHM00054157,"SIPING, CH",43.183,124.333,167,2018-10,0,,,58.7,
CHM00054157,"SIPING, CH",43.183,124.333,167,2018-12,22,,,22.4,
CHM00054157,"SIPING, CH",43.183,124.333,167,2019-01,27,,,26,
CHM00054157,"SIPING, CH",43.183,124.333,167,2019-02,14,,,29.9,
CHM00054157,"SIPING, CH",43.183,124.333,167,2019-03,1,,,47.4,
CHM00054157,"SIPING, CH",43.183,124.333,167,2019-04,0,,,61,
CHM00054157,"SIPING, CH",43.183,124.333,167,2019-06,0,,,79,
CHM00054157,"SIPING, CH",43.183,124.333,167,2019-07,0,,,85.1,
CHM00054157,"SIPING, CH",43.183,124.333,167,2019-08,0,19.29,,79.1,
CHM00054157,"SIPING, CH",43.183,124.333,167,2019-09,0,,,76.7,
CHM00054157,"SIPING, CH",43.183,124.333,167,2019-10,0,,,60.9,
CHM00054157,"SIPING, CH",43.183,124.333,167,2019-11,11,,,38.6,
CHM00054157,"SIPING, CH",43.183,124.333,167,2019-12,22,0.78,9.7,25.3,-5.9
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2016-01,,10.39,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2016-02,,1.53,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2016-03,,9.09,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2016-04,,7.46,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2016-05,,9.18,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2016-06,,13.59,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2016-07,,9.24,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2016-08,,10.45,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2016-09,,5.9,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2016-10,,4.43,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2016-11,,1.1,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2016-12,0,0.44,,72.8,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2017-01,,0.6,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2017-02,0,2.3,,69.1,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2017-03,,1.44,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2017-04,,5.35,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2017-05,,7.53,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2017-06,,8.92,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2017-07,,12.2,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2017-08,,9.74,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2017-09,,14.44,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2017-10,,5.44,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2017-11,,1.69,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2017-12,0,0.01,,70.3,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2018-01,,2.78,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2018-02,,0.62,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2018-03,,1.06,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2018-04,,2.14,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2018-05,,3.78,,,77.6
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2018-06,,18.4,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2018-07,,7.96,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2018-08,,18.94,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2018-09,0,4.11,,88.7,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2018-10,,2.79,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2018-12,,0.33,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2019-01,0,0.29,,69.4,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2019-02,,3.65,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2019-03,,10.63,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2019-04,,10.2,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2019-05,,12.01,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2019-06,,6.2,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2019-07,,7.72,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2019-08,,18.35,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2019-09,0,5.48,,89.6,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2019-10,,5.07,,,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2019-11,0,0,,79.2,
MCM00045011,"MACAU INTERNATIONAL, MC",22.15,113.592,6.1,2019-12,0,0.18,,72,
CHM00058752,"RUIAN, CH",27.783,120.65,38,2016-04,,10.37,,,
CHM00058752,"RUIAN, CH",27.783,120.65,38,2016-05,,6.65,,,
CHM00058752,"RUIAN, CH",27.783,120.65,38,2017-06,,13.02,,,
CHM00058752,"RUIAN, CH",27.783,120.65,38,2019-02,,6.23,,,
CHM00058752,"RUIAN, CH",27.783,120.65,38,2019-06,,13.39,,,
CHM00058752,"RUIAN, CH",27.783,120.65,38,2019-08,,7.73,,,
CHM00058752,"RUIAN, CH",27.783,120.65,38,2019-11,0,,,71.2,
CHM00058752,"RUIAN, CH",27.783,120.65,38,2019-12,0,1.93,55.4,64.2,46.5
CHM00057662,"CHANGDE, CH",29.05,111.683,35,2016-04,,12.04,,,
CHM00057662,"CHANGDE, CH",29.05,111.683,35,2017-03,,8.31,,,
CHM00057662,"CHANGDE, CH",29.05,111.683,35,2019-02,,2.98,,,
CHM00057662,"CHANGDE, CH",29.05,111.683,35,2019-11,0,,,62.8,
CHM00057662,"CHANGDE, CH",29.05,111.683,35,2019-12,0,0.84,48.8,57.3,40.4
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2016-01,10,,,35.6,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2016-02,1,,,45.6,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2016-03,0,,,61,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2016-04,0,,,72.4,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2016-05,0,,,78.3,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2016-06,0,,,86.8,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2016-07,0,,,89.1,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2016-08,0,,,87.2,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2016-09,0,,,82.7,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2016-10,0,,,68.5,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2016-11,1,,,53.8,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2016-12,1,,,43.3,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2017-01,0,,,40,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2017-02,0,,,48.4,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2017-03,0,,,58,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2017-04,0,,,71.9,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2017-05,0,,,84,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2017-06,0,,,87.9,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2017-07,0,,,90,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2017-08,0,,,87.3,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2017-09,0,,,84.1,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2017-10,0,,,65.9,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2017-11,0,,,53.8,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2017-12,0,,,43.3,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2018-01,10,,,35.5,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2018-02,2,,,43.7,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2018-03,0,,,60.3,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2018-04,0,,,71.8,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2018-05,0,,,79.3,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2018-06,0,,,88.6,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2018-07,0,,,92.4,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2018-08,0,,,89.2,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2018-09,0,,,80.4,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2018-10,0,,,69.5,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2018-12,7,,,39.5,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2019-01,1,,,41.4,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2019-02,5,,,43.2,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2019-03,0,,,60.8,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2019-04,0,,,67.1,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2019-06,0,,,91.3,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2019-07,0,,,91,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2019-08,0,,,86.3,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2019-09,0,,,82.8,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2019-10,0,,,69.7,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2019-11,0,,,56.6,
CHM00054725,"HUIMIN, CH",37.5,117.533,12,2019-12,1,0.19,32.8,43.2,22.5
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2016-01,0,8,,73.4,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2016-02,0,,,71.7,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2016-03,0,,,79.7,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2016-04,0,,,90.3,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2016-05,0,,,91.9,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2016-06,0,,,94,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2016-07,0,,,94.1,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2016-08,0,,,92.6,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2016-09,0,,,90.6,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2016-10,0,,,87.1,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2016-11,0,,,79.9,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2016-12,0,,,76,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2017-01,0,,,76.1,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2017-02,0,,,73.4,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2017-03,0,,,81.9,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2017-04,0,,,85.8,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2017-05,0,,,89.6,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2017-06,0,,,94,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2017-07,0,,,91.3,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2017-08,0,,,93.3,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2017-09,0,,,92.4,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2017-10,0,,,85.3,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2017-11,0,14.76,,78.1,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2017-12,0,,,73.1,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2018-01,0,,,71.7,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2018-02,0,,,72.8,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2018-03,0,,,80.5,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2018-04,0,,77.2,83.3,71.1
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2018-05,0,,,91.9,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2018-06,0,,,90.4,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2018-07,0,,,89.9,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2018-08,0,20.32,,89.5,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2018-09,0,,,89.5,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2018-10,0,,,85.1,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2018-12,0,,,75.1,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2019-01,0,,,74.8,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2019-02,0,,,81.2,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2019-03,0,,,83.2,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2019-04,0,,,88.9,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2019-06,0,,,94.1,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2019-07,0,,,92.8,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2019-08,0,,,92,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2019-09,0,,,89.6,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2019-10,0,,,85.9,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2019-11,0,,,80.9,
CHM00059855,"QIONGHAI, CH",19.233,110.467,25,2019-12,0,4.18,69.9,76.4,63.3
CHM00057799,"JIAN, CH",27.117,114.967,78,2017-03,,10.02,,,
CHM00057799,"JIAN, CH",27.117,114.967,78,2018-12,,2.44,,,
CHM00057799,"JIAN, CH",27.117,114.967,78,2019-03,,7.81,,,
CHM00057799,"JIAN, CH",27.117,114.967,78,2019-04,,13.54,,,
CHM00057799,"JIAN, CH",27.117,114.967,78,2019-11,0,,,71.6,
CHM00057799,"JIAN, CH",27.117,114.967,78,2019-12,0,1.92,52.3,62.4,42.1
CHM00054161,"CHANGCHUN, CH",43.9,125.217,238,2019-12,,0.89,,,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2016-01,20,,,30.8,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2016-02,2,,,42.1,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2016-03,0,,,45.8,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2016-04,0,,,51.9,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2016-05,0,,,59.1,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2016-06,0,6.02,,63.6,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2016-07,0,,,67,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2016-08,0,,,73.3,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2016-09,0,,,58.8,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2016-10,0,,,52.5,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2016-11,0,,31.2,47.6,14.8
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2016-12,2,,,44.1,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2017-01,22,,,28.5,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2017-02,2,,,41.3,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2017-03,2,,,40.8,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2017-04,0,,,53.4,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2017-05,0,,,56.7,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2017-06,0,8.98,,59.9,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2017-07,0,,,68.8,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2017-08,0,,,67.8,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2017-09,0,4.6,,61.7,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2017-10,0,,,55.6,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2017-11,0,,,44.2,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2017-12,0,,,44,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2018-01,5,,,41.1,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2018-02,4,,,39.8,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2018-03,1,,,43.9,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2018-04,0,,,51.2,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2018-05,0,,,56.7,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2018-06,0,4.27,,63.1,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2018-07,0,7.11,,67.7,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2018-08,0,,,67.8,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2018-09,0,3.99,,62.4,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2018-10,0,,,45.6,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2018-12,8,,,34.1,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2019-01,18,,,30.2,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2019-02,11,,,35.1,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2019-03,4,,,39.4,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2019-04,0,,,51.1,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2019-06,0,5.55,,64.1,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2019-07,0,,,63.8,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2019-08,0,,,68.5,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2019-09,0,,,62.6,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2019-10,0,,,50.4,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2019-11,1,,,45.9,
CHM00056106,"SOG XIAN, CH",31.883,93.783,4024,2019-12,10,0.16,18,33,3
CHM00058527,"JINGDEZHEN, CH",29.3,117.2,60,2016-04,,10.63,,,
CHM00058527,"JINGDEZHEN, CH",29.3,117.2,60,2017-06,,16.24,,,
CHM00058527,"JINGDEZHEN, CH",29.3,117.2,60,2019-02,,10.94,,,
CHM00058527,"JINGDEZHEN, CH",29.3,117.2,60,2019-03,,9.99,,,
CHM00058527,"JINGDEZHEN, CH",29.3,117.2,60,2019-04,,4.95,,,
CHM00058527,"JINGDEZHEN, CH",29.3,117.2,60,2019-11,0,,,73.1,
CHM00058527,"JINGDEZHEN, CH",29.3,117.2,60,2019-12,0,2.38,50.6,60.6,40.6
CHM00053192,"ABAG QI, CH",44.017,114.95,1128,2019-11,15,,,33.1,
CHM00053192,"ABAG QI, CH",44.017,114.95,1128,2019-12,30,0.5,1.4,13.3,-10.6
CHM00051334,"JINGHE, CH",44.617,82.9,321,2016-01,30,,,11.7,
CHM00051334,"JINGHE, CH",44.617,82.9,321,2016-02,29,,4.5,14.9,-5.8
CHM00051334,"JINGHE, CH",44.617,82.9,321,2016-03,6,,,46.3,
CHM00051334,"JINGHE, CH",44.617,82.9,321,2016-04,0,,,70.6,
CHM00051334,"JINGHE, CH",44.617,82.9,321,2016-05,0,,,75.5,
CHM00051334,"JINGHE, CH",44.617,82.9,321,2016-06,0,,,90.1,
CHM00051334,"JINGHE, CH",44.617,82.9,321,2016-07,0,,,91.2,
